4.869378805160522461e-01,7.338387370109558105e-01,8.630658388137817383e-01,8.112398982048034668e-01,6.182146668434143066e-01,3.692418932914733887e-01,1.744412481784820557e-01,5.382948368787765503e-02,1.720695756375789642e-02,3.891000989824533463e-03
3.259002566337585449e-01,6.167031526565551758e-01,8.842179775238037109e-01,9.538011550903320312e-01,7.898502349853515625e-01,4.887474179267883301e-01,2.287978827953338623e-01,6.719338148832321167e-02,5.828732624650001526e-03,-1.150606386363506317e-02
2.705972194671630859e-01,5.438678264617919922e-01,8.290237188339233398e-01,9.507143497467041016e-01,8.368613719940185547e-01,5.513436794281005859e-01,2.733736634254455566e-01,8.967643976211547852e-02,1.248655095696449280e-02,-7.554744835942983627e-03
1.957585811614990234e-01,4.356423020362854004e-01,7.386514544486999512e-01,9.274264574050903320e-01,8.852117657661437988e-01,6.455066204071044922e-01,3.498751223087310791e-01,1.363551616668701172e-01,3.908018767833709717e-02,7.594043854624032974e-03
1.846259832382202148e-01,4.095583260059356689e-01,7.137072086334228516e-01,9.299326539039611816e-01,9.020844101905822754e-01,6.484036445617675781e-01,3.492200970649719238e-01,1.293830573558807373e-01,2.815364114940166473e-02,4.706451203674077988e-03
2.507057785987854004e-01,4.820498824119567871e-01,7.747719287872314453e-01,9.430986046791076660e-01,8.579733967781066895e-01,5.737923383712768555e-01,2.777354121208190918e-01,9.751466661691665649e-02,1.934354938566684723e-02,1.141485292464494705e-03
5.403211712837219238e-01,8.554956316947937012e-01,9.865526556968688965e-01,8.466422557830810547e-01,5.475111007690429688e-01,2.757347822189331055e-01,1.032824292778968811e-01,1.403418183326721191e-02,-1.639962382614612579e-02,-2.429885603487491608e-02
5.303910970687866211e-01,8.220136761665344238e-01,9.486152529716491699e-01,8.325104713439941406e-01,5.545816421508789062e-01,2.880299091339111328e-01,1.122062429785728455e-01,3.256136178970336914e-02,7.877396419644355774e-03,3.501313272863626480e-03
3.125392198562622070e-01,5.553790926933288574e-01,8.192085027694702148e-01,9.312353134155273438e-01,7.899056673049926758e-01,5.049566626548767090e-01,2.310289144515991211e-01,8.240313827991485596e-02,6.674839183688163757e-03,-1.914121024310588837e-02
2.890432476997375488e-01,5.347198247909545898e-01,8.175508379936218262e-01,9.417742490768432617e-01,8.093619346618652344e-01,5.159915685653686523e-01,2.362873852252960205e-01,7.860974967479705811e-02,7.589897140860557556e-03,-1.641021668910980225e-02
2.778404653072357178e-01,5.719027519226074219e-01,8.747461438179016113e-01,9.937855005264282227e-01,8.450534343719482422e-01,5.317007899284362793e-01,2.421516180038452148e-01,7.100699096918106079e-02,4.632132127881050110e-03,-1.612004078924655914e-02
2.436040639877319336e-01,5.212190747261047363e-01,8.454306125640869141e-01,1.011345982551574707e+00,9.031698703765869141e-01,6.002631783485412598e-01,2.753284275531768799e-01,8.064104616641998291e-02,1.457864418625831604e-03,-2.623839862644672394e-02
1.655846089124679565e-01,4.028809070587158203e-01,7.262904644012451172e-01,9.681572318077087402e-01,9.483202695846557617e-01,6.910043954849243164e-01,3.769392073154449463e-01,1.380327343940734863e-01,2.439103461802005768e-02,-7.868926972150802612e-03
4.097253456711769104e-02,1.780502647161483765e-01,4.369594454765319824e-01,7.535192370414733887e-01,9.611403346061706543e-01,8.963844776153564453e-01,6.262021064758300781e-01,3.244537711143493652e-01,1.361808031797409058e-01,4.766996949911117554e-02
5.090199112892150879e-01,8.243418335914611816e-01,1.000639438629150391e+00,9.001708030700683594e-01,6.196167469024658203e-01,3.066085577011108398e-01,9.549988806247711182e-02,1.569698378443717957e-02,-7.571022957563400269e-03,-2.007458172738552094e-02
5.415863394737243652e-01,7.954699397087097168e-01,8.898442387580871582e-01,7.826393246650695801e-01,5.254698991775512695e-01,3.010365366935729980e-01,1.379595398902893066e-01,5.518809705972671509e-02,2.014971710741519928e-02,1.300000771880149841e-02
5.056845545768737793e-01,7.858268022537231445e-01,9.306575059890747070e-01,8.535668253898620605e-01,6.005572080612182617e-01,3.121521472930908203e-01,1.251907199621200562e-01,3.129664063453674316e-02,5.702896043658256531e-03,-8.337032049894332886e-03
6.823233962059020996e-01,9.102834463119506836e-01,8.940595388412475586e-01,6.563551425933837891e-01,3.728823363780975342e-01,1.820163577795028687e-01,7.569657266139984131e-02,4.258409142494201660e-02,3.104849718511104584e-02,2.502663247287273407e-02
5.621952414512634277e-01,8.367038369178771973e-01,9.359455108642578125e-01,7.999574542045593262e-01,5.225215554237365723e-01,2.578298151493072510e-01,8.773328363895416260e-02,2.274543605744838715e-02,9.256292134523391724e-03,2.890126779675483704e-05
2.695244550704956055e-01,4.715255796909332275e-01,6.861518025398254395e-01,8.144602179527282715e-01,7.728964090347290039e-01,5.711101889610290527e-01,3.246022164821624756e-01,1.514419913291931152e-01,7.330735027790069580e-02,4.045769944787025452e-02
1.542512029409408569e-01,3.781810104846954346e-01,7.063497304916381836e-01,9.684013128280639648e-01,9.716671109199523926e-01,7.279050946235656738e-01,3.976997435092926025e-01,1.453304886817932129e-01,2.152681536972522736e-02,-1.513590104877948761e-02
8.702370524406433105e-02,2.729021310806274414e-01,5.808537602424621582e-01,9.041531682014465332e-01,1.023364067077636719e+00,8.761717677116394043e-01,5.324475765228271484e-01,2.232076972723007202e-01,5.170760303735733032e-02,-8.998835459351539612e-03
3.501142561435699463e-02,2.221290171146392822e-01,5.368623137474060059e-01,8.900926113128662109e-01,1.061158299446105957e+00,9.537163376808166504e-01,6.167487502098083496e-01,2.811172604560852051e-01,7.429391145706176758e-02,-1.812958717346191406e-02
2.010530978441238403e-01,4.741119444370269775e-01,8.134315013885498047e-01,1.031289577484130859e+00,9.472457766532897949e-01,6.411903500556945801e-01,2.975495457649230957e-01,8.968812972307205200e-02,-6.641002371907234192e-03,-3.463704884052276611e-02
2.017255872488021851e-01,4.715265631675720215e-01,8.065361380577087402e-01,1.019894123077392578e+00,9.319218993186950684e-01,6.233311891555786133e-01,2.935730218887329102e-01,9.188441932201385498e-02,9.453762322664260864e-04,-2.227086760103702545e-02
1.177851110696792603e-01,3.531142473220825195e-01,7.016782760620117188e-01,9.952371120452880859e-01,1.011777400970458984e+00,7.521190643310546875e-01,4.057896733283996582e-01,1.444361209869384766e-01,1.811478845775127411e-02,-1.571700908243656158e-02
2.326598018407821655e-01,5.135680437088012695e-01,8.462505340576171875e-01,1.016513943672180176e+00,9.040288925170898438e-01,5.943078398704528809e-01,2.794014811515808105e-01,8.492659032344818115e-02,8.889157325029373169e-04,-2.657758258283138275e-02
2.079648375511169434e-01,4.496741592884063721e-01,7.656635046005249023e-01,9.641153216361999512e-01,8.941527605056762695e-01,6.198155879974365234e-01,3.123119473457336426e-01,1.083192601799964905e-01,1.988622732460498810e-02,-4.108393099159002304e-03
6.084951758384704590e-01,8.242822289466857910e-01,8.544529676437377930e-01,7.100771069526672363e-01,4.738175868988037109e-01,2.534680962562561035e-01,1.047571524977684021e-01,2.446315623819828033e-02,6.678497418761253357e-03,-1.054866798222064972e-02
9.177883863449096680e-01,1.008583068847656250e+00,7.773340940475463867e-01,4.203962683677673340e-01,1.348385512828826904e-01,1.924539357423782349e-02,-7.160030305385589600e-03,8.752711117267608643e-03,2.951616607606410980e-02,1.751883141696453094e-02
9.533131718635559082e-01,9.895379543304443359e-01,7.173753976821899414e-01,3.686338961124420166e-01,1.180854216217994690e-01,1.889525353908538818e-02,-5.961902439594268799e-03,2.116222679615020752e-02,4.248140752315521240e-02,3.329836204648017883e-02
6.077741980552673340e-01,8.744591474533081055e-01,9.364973902702331543e-01,7.737482190132141113e-01,4.857832789421081543e-01,2.288769483566284180e-01,6.655457615852355957e-02,-7.821962237358093262e-03,-1.606371626257896423e-02,-1.926628686487674713e-02
2.384089976549148560e-01,5.211394429206848145e-01,8.188502192497253418e-01,9.540208578109741211e-01,8.327504992485046387e-01,5.543290972709655762e-01,2.712996602058410645e-01,7.710009813308715820e-02,4.343999549746513367e-03,-1.058856397867202759e-02
2.665233612060546875e-01,5.552266836166381836e-01,8.489366173744201660e-01,9.701284170150756836e-01,8.217872381210327148e-01,5.038033127784729004e-01,2.298325896263122559e-01,7.203494012355804443e-02,1.218422316014766693e-02,-2.824490424245595932e-03
1.611106693744659424e-01,3.926158547401428223e-01,6.993584036827087402e-01,9.331607222557067871e-01,9.398494362831115723e-01,6.858221292495727539e-01,3.757075667381286621e-01,1.447661966085433960e-01,3.444064408540725708e-02,7.744967006146907806e-04
1.636594682931900024e-01,3.846454322338104248e-01,6.825711727142333984e-01,9.149998426437377930e-01,9.221780896186828613e-01,6.895989179611206055e-01,3.844305872917175293e-01,1.499818563461303711e-01,3.984639048576354980e-02,7.684128824621438980e-03
2.775698900222778320e-01,5.641542077064514160e-01,8.565990328788757324e-01,9.574221968650817871e-01,7.862954735755920410e-01,4.781014323234558105e-01,2.286997288465499878e-01,8.356216549873352051e-02,2.029463462531566620e-02,5.204832646995782852e-03
2.797236144542694092e-01,5.834458470344543457e-01,8.797356486320495605e-01,9.903868436813354492e-01,8.167290091514587402e-01,4.840735197067260742e-01,2.142900228500366211e-01,6.516284495592117310e-02,6.228478625416755676e-03,-1.182730682194232941e-02
2.208350300788879395e-01,4.932151436805725098e-01,7.893848419189453125e-01,9.591291546821594238e-01,8.724337220191955566e-01,5.752162933349609375e-01,2.927961647510528564e-01,1.057378202676773071e-01,2.148298732936382294e-02,-2.501559909433126450e-03
3.166515231132507324e-01,6.305596232414245605e-01,9.133026599884033203e-01,9.792134165763854980e-01,7.712035775184631348e-01,4.277348518371582031e-01,1.796672493219375610e-01,5.233181267976760864e-02,7.266577333211898804e-03,-6.596819031983613968e-03
2.628744244575500488e-01,5.452378392219543457e-01,8.325787782669067383e-01,9.701028466224670410e-01,8.355234265327453613e-01,5.226045846939086914e-01,2.496778517961502075e-01,8.686928451061248779e-02,1.970043592154979706e-02,-3.562876489013433456e-03
1.515904814004898071e-01,3.729708194732666016e-01,6.730728149414062500e-01,9.175074100494384766e-01,9.465949535369873047e-01,7.110858559608459473e-01,4.109872579574584961e-01,1.757523119449615479e-01,4.422326385974884033e-02,-1.779542770236730576e-03
3.281925320625305176e-01,6.183695197105407715e-01,8.878455162048339844e-01,9.641039967536926270e-01,7.674928903579711914e-01,4.330240488052368164e-01,1.805149614810943604e-01,5.393064394593238831e-02,5.374388769268989563e-03,-7.978072389960289001e-03
1.498819589614868164e-01,3.401191234588623047e-01,6.241950392723083496e-01,8.837527632713317871e-01,9.565285444259643555e-01,7.583133578300476074e-01,4.574614763259887695e-01,1.980555504560470581e-01,5.677166581153869629e-02,-6.892248056828975677e-04
2.041953206062316895e-01,4.166097939014434814e-01,6.952127814292907715e-01,9.059721231460571289e-01,9.136051535606384277e-01,6.808862686157226562e-01,3.899106383323669434e-01,1.603598594665527344e-01,3.816258907318115234e-02,-8.753379806876182556e-03
3.924841880798339844e-01,6.924598217010498047e-01,9.392095804214477539e-01,9.617791771888732910e-01,7.130951285362243652e-01,3.648089766502380371e-01,1.258699893951416016e-01,2.293663471937179565e-02,-6.012188270688056946e-03,-1.274058409035205841e-02
