1.900920380007587451e-01,4.483315639409429787e-01,7.765925101265279684e-01,9.879741303512338257e-01,9.231163463866358665e-01,6.334696366573506765e-01,3.192667256288432842e-01,1.181789171817807099e-01,3.212808557480418409e-02,6.414874770449600916e-03
2.539971839679452947e-01,5.460744266397095092e-01,8.622501298738094455e-01,9.999382735100964537e-01,8.516705072294409318e-01,5.327562065623155929e-01,2.447619592101462904e-01,8.258816505811499009e-02,2.046681229188158577e-02,3.725127047623568669e-03
2.982340961814216040e-01,6.065306597126334243e-01,9.059551911095095056e-01,9.938461733264412068e-01,8.007374029168081719e-01,4.738267263953640507e-01,2.059242464341988210e-01,6.572852861653059875e-02,1.540844557118879916e-02,2.652908309644931920e-03
2.931056302245985679e-01,5.997917067193359042e-01,9.014367207433532370e-01,9.950124791926823198e-01,8.066410193413685592e-01,4.802756535294812612e-01,2.100193613613884069e-01,6.745071980575750858e-02,1.591007903306787541e-02,2.756237128012447354e-03
2.931056302245985679e-01,5.997917067193359042e-01,9.014367207433532370e-01,9.950124791926823198e-01,8.066410193413685592e-01,4.802756535294812612e-01,2.100193613613884069e-01,6.745071980575750858e-02,1.591007903306787541e-02,2.756237128012447354e-03
2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397095092e-01,2.539971839679454613e-01,8.676897319915725937e-02,2.177000395154840215e-02,4.011539296272764732e-03
2.539971839679452947e-01,5.460744266397095092e-01,8.622501298738094455e-01,9.999382735100964537e-01,8.516705072294409318e-01,5.327562065623155929e-01,2.447619592101462904e-01,8.258816505811499009e-02,2.046681229188158577e-02,3.725127047623568669e-03
2.682589673008851650e-01,5.661541495171974470e-01,8.775535639640374974e-01,9.990128332490111340e-01,8.352702114112722231e-01,5.129102907232946373e-01,2.313206080041768642e-01,7.662063218049365576e-02,1.863955886953020530e-02,3.330305098469654290e-03
1.294201282977755496e-01,3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824369087e-01,4.233711028530495746e-01,1.751307883451511394e-01,5.320620538223259227e-02,1.187190912782778648e-02
2.244823673214299195e-02,8.892161745938638451e-02,2.586967467018850275e-01,5.527555015877840816e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586204192e-01,5.261219640934567954e-01,2.402265507324825855e-01,8.055900093918509641e-02
6.200068879809457201e-01,9.147213437222337928e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835356770e-01,1.978986990836147375e-01,6.239182713070141190e-02,1.444677676404577601e-02,2.456816460489292218e-03,3.068548257635775388e-04
6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107393151e-01,1.787900243765637442e-01,5.465424479197104890e-02,1.227052105297827059e-02,2.023301509020398233e-03,2.450285551767994972e-04
4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188712598e-01,3.355737316502152567e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03,1.064766236667921565e-03
7.389912962803087959e-01,9.756109800648459229e-01,9.459594689067655215e-01,6.736384553447267720e-01,3.523219549954970109e-01,1.353352832366127023e-01,3.818043380053580405e-02,7.910959733930260709e-03,1.203859994828205106e-03,1.345492510803396270e-04
5.661541495171975580e-01,8.775535639640376084e-01,9.990128332490111340e-01,8.352702114112720011e-01,5.129102907232946373e-01,2.313206080041766699e-01,7.662063218049355862e-02,1.863955886953020530e-02,3.330305098469654290e-03,4.370095298997480802e-04
1.900920380007587451e-01,4.483315639409429787e-01,7.765925101265279684e-01,9.879741303512338257e-01,9.231163463866358665e-01,6.334696366573506765e-01,3.192667256288432842e-01,1.181789171817807099e-01,3.212808557480418409e-02,6.414874770449600916e-03
1.353352832366126191e-01,3.523219549954967333e-01,6.736384553447264389e-01,9.459594689067652995e-01,9.756109800648460340e-01,7.389912962803090180e-01,4.111122905071877831e-01,1.679732367575339225e-01,5.040553336275373913e-02,1.110899653824233557e-02
1.154889705199793615e-01,3.139315699519021896e-01,6.267407992029930819e-01,9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418680308e-01,4.546579611125944331e-01,1.939680685837701091e-01,6.077628863962421246e-02,1.398609918452900502e-02
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
1.751307883451509728e-01,4.233711028530494080e-01,7.516893800824369087e-01,9.801986733067552526e-01,9.387464321565270886e-01,6.602995202173130851e-01,3.411081980965922078e-01,1.294201282977756606e-01,3.606367561740239647e-02,7.380684537674249944e-03
2.226348658788908363e-01,4.997835137030314234e-01,8.240037097874369776e-01,9.977802450856063654e-01,8.873585302803529418e-01,5.795912885442628948e-01,2.780373004531944137e-01,9.795864525733993800e-02,2.534784079290090808e-02,4.817233128106190344e-03
1.978986990836147375e-01,4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809457201e-01,3.086474612366190140e-01,1.128463189671639610e-01,3.030195006743440639e-02,5.976022895005947931e-03
2.931056302245985679e-01,5.997917067193359042e-01,9.014367207433532370e-01,9.950124791926823198e-01,8.066410193413685592e-01,4.802756535294812612e-01,2.100193613613884069e-01,6.745071980575750858e-02,1.591007903306787541e-02,2.756237128012447354e-03
2.226348658788908363e-01,4.997835137030314234e-01,8.240037097874369776e-01,9.977802450856063654e-01,8.873585302803529418e-01,5.795912885442628948e-01,2.780373004531944137e-01,9.795864525733993800e-02,2.534784079290090808e-02,4.817233128106190344e-03
5.261219640934564623e-01,8.462727428586203082e-01,9.997531169004023610e-01,8.674284731834108753e-01,5.527555015877843037e-01,2.586967467018850275e-01,8.892161745938642614e-02,2.244823673214304052e-02,4.162129673079635953e-03,5.667708074866488043e-04
9.756109800648459229e-01,9.459594689067655215e-01,6.736384553447267720e-01,3.523219549954970109e-01,1.353352832366127856e-01,3.818043380053575547e-02,7.910959733930253771e-03,1.203859994828205106e-03,1.345492510803396270e-04,1.104447508977629261e-05
9.424042204823479540e-01,9.779625025656366599e-01,7.453593045429804942e-01,4.172224265155446421e-01,1.715252674157722590e-01,5.179013688067345134e-02,1.148482827502965431e-02,1.870511773524327973e-03,2.237457937206209599e-04,1.965657312450554600e-05
6.334696366573506765e-01,9.231163463866357555e-01,9.879741303512339368e-01,7.765925101265280794e-01,4.483315639409431452e-01,1.900920380007587451e-01,5.919527347393254563e-02,1.353844013665239307e-02,2.274095610401607147e-03,2.805480820737616169e-04
2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397095092e-01,2.539971839679454613e-01,8.676897319915725937e-02,2.177000395154840215e-02,4.011539296272764732e-03
1.751307883451509728e-01,4.233711028530494080e-01,7.516893800824369087e-01,9.801986733067552526e-01,9.387464321565270886e-01,6.602995202173130851e-01,3.411081980965922078e-01,1.294201282977756606e-01,3.606367561740239647e-02,7.380684537674249944e-03
9.563444483253856487e-02,2.731212328017784130e-01,5.728686816364930712e-01,8.824969025845952331e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481010057e-01,2.269501948869597496e-01,7.471041273842475572e-02,1.806301341978130623e-02
1.323528322795068934e-01,3.466911379886546407e-01,6.669768108584741562e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155449197e-01,1.715252674157725643e-01,5.179013688067356930e-02,1.148482827502965431e-02
2.634507359322567632e-01,5.594492456339912323e-01,8.725301892091602562e-01,9.994445987368580919e-01,8.408053791958005618e-01,5.195061951954716983e-01,2.357460765558636318e-01,7.856999211908705094e-02,1.923213233821608609e-02,3.457455993922404353e-03
3.355737316502152567e-01,6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107391486e-01,1.787900243765638553e-01,5.465424479197107666e-02,1.227052105297827059e-02,2.023301509020398233e-03
1.978986990836147375e-01,4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809457201e-01,3.086474612366190140e-01,1.128463189671639610e-01,3.030195006743440639e-02,5.976022895005947931e-03
3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577164447e-01,3.811713860529925002e-01,1.510065449955091677e-01,4.393693362340749670e-02,9.389062072410065893e-03,1.473578137933029058e-03
4.233711028530494080e-01,7.516893800824369087e-01,9.801986733067552526e-01,9.387464321565270886e-01,6.602995202173131961e-01,3.411081980965920968e-01,1.294201282977756051e-01,3.606367561740244504e-02,7.380684537674262954e-03,1.109383728615191645e-03
1.542950055015683830e-01,3.870753885499897406e-01,7.131776783554899524e-01,9.650691177896804085e-01,9.591302497107984104e-01,7.000922199176511374e-01,3.753110988513996826e-01,1.477699265043178889e-01,4.273062057884969428e-02,9.075087815651567899e-03
2.226348658788908363e-01,4.997835137030314234e-01,8.240037097874369776e-01,9.977802450856063654e-01,8.873585302803529418e-01,5.795912885442628948e-01,2.780373004531944137e-01,9.795864525733993800e-02,2.534784079290090808e-02,4.817233128106190344e-03
1.102505253044853140e-01,3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713366895e-01,4.674066844856190062e-01,2.018840556312760104e-01,6.404240246150195992e-02,1.492078606906784184e-02
1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803086849e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366128966e-01,3.818043380053580405e-02,7.910959733930253771e-03
7.453593045429803832e-01,9.779625025656366599e-01,9.424042204823480651e-01,6.669768108584746003e-01,3.466911379886550848e-01,1.323528322795070322e-01,3.710925465390496614e-02,7.641695300340162027e-03,1.155728160851435433e-03,1.283749145228180709e-04
